Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
Shanghai,China,31.201999999999998,121.4491,2020-02-09,44,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-08,41,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-07,30,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-06,25,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-05,15,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-04,12,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-03,10,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-02,10,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-02-01,10,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-31,9,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-30,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-29,5,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-28,4,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-27,3,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-26,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-25,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-24,1,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-23,0,CHN,142,30,
Shanghai,China,31.201999999999998,121.4491,2020-01-22,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-03,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-02,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-04-01,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-31,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-30,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-29,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-28,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-27,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-26,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-25,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-24,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-23,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-22,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-21,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-20,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-19,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-18,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-17,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-16,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-15,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-14,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-13,133,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-12,132,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-11,131,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-10,131,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-09,127,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-08,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-07,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-06,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-05,126,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-04,124,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-03,124,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-02,119,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-03-01,116,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-29,114,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-28,112,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-27,107,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-26,104,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-25,98,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-24,94,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-23,88,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-22,81,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-21,78,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-20,76,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-19,68,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-18,61,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-17,53,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-16,50,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-15,46,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-14,38,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-13,36,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-12,33,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-11,30,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-10,25,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-09,25,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-08,21,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-07,15,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-06,12,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-05,5,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-04,4,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-03,2,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-02,3,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-02-01,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-31,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-30,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-29,1,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-28,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-27,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-26,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-25,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-24,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-23,0,CHN,142,30,
Shanxi,China,37.5777,112.2922,2020-01-22,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-03,537,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-02,537,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-04-01,537,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-31,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-30,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-29,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-28,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-27,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-26,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-25,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-24,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-23,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-22,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-21,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-20,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-19,536,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-18,525,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-17,520,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-16,516,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-15,516,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-14,511,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-13,503,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-12,498,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-11,488,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-10,478,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-09,466,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-08,464,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-07,454,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-06,442,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-05,425,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-04,406,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-03,394,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-02,386,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-03-01,365,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-29,351,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-28,338,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-27,321,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-26,307,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-25,289,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-24,276,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-23,261,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-22,250,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-21,231,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-20,217,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-19,188,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-18,169,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-17,156,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-16,131,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-15,119,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-14,114,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-13,104,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-12,92,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-11,85,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-10,80,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-09,71,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-08,60,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-07,42,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-06,31,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-05,24,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-04,14,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-03,14,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-02,11,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-02-01,3,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-31,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-30,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-29,1,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-28,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-27,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-26,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-25,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-24,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-23,0,CHN,142,30,
Sichuan,China,30.6171,102.7103,2020-01-22,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-04-03,140,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-04-02,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-04-01,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-31,135,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-30,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-29,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-28,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-27,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-26,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-25,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-24,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-23,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-22,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-21,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-20,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-19,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-18,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-17,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-16,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-15,133,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-14,132,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-13,132,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-12,132,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-11,131,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-10,131,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-09,130,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-08,128,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-07,128,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-06,128,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-05,128,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-04,124,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-03,124,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-02,111,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-03-01,111,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-29,109,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-28,102,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-27,102,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-26,96,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-25,91,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-24,87,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-23,81,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-22,65,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-21,62,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-20,59,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-19,54,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-18,48,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-17,46,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-16,45,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-15,37,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-14,31,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-13,21,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-12,11,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-11,10,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-10,8,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-09,4,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-08,4,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-07,2,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-06,2,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-05,2,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-04,2,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-03,1,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-02,1,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-02-01,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-31,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-30,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-29,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-28,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-27,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-26,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-25,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-24,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-23,0,CHN,142,30,
Tianjin,China,39.3054,117.323,2020-01-22,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-04-03,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-04-02,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-04-01,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-31,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-30,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-29,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-28,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-27,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-26,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-25,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-24,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-23,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-22,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-21,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-20,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-19,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-18,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-17,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-16,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-15,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-14,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-13,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-12,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-11,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-10,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-09,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-08,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-07,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-06,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-05,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-04,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-03,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-02,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-03-01,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-29,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-28,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-27,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-26,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-25,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-24,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-23,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-22,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-21,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-20,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-19,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-18,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-17,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-16,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-15,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-14,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-13,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-12,1,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-11,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-10,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-09,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-08,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-07,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-06,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-05,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-04,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-03,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-02,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-02-01,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-31,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-30,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-29,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-28,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-27,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-26,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-25,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-24,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-23,0,CHN,142,30,
Tibet,China,31.6927,88.0924,2020-01-22,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-04-03,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-04-02,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-04-01,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-31,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-30,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-29,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-28,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-27,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-26,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-25,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-24,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-23,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-22,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-21,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-20,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-19,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-18,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-17,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-16,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-15,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-14,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-13,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-12,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-11,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-10,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-09,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-08,73,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-07,72,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-06,71,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-05,70,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-04,69,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-03,68,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-02,66,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-03-01,64,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-29,62,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-28,52,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-27,43,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-26,34,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-25,30,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-24,30,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-23,28,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-22,25,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-21,24,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-20,22,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-19,20,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-18,12,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-17,12,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-16,12,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-15,10,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-14,6,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-13,6,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-12,3,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-11,3,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-10,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-09,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-08,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-07,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-06,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-05,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-04,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-03,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-02,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-02-01,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-31,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-30,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-29,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-28,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-27,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-26,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-25,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-24,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-23,0,CHN,142,30,
Xinjiang,China,41.1129,85.2401,2020-01-22,0,CHN,142,30,
Yunnan,China,24.974,101.48700000000001,2020-04-03,172,CHN,142,30,
