id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1244781479655346178	2020-03-30	21:20:06	nytimes	The FDA said it's willing to be flexible in evaluating newly-created gear — it took just 2 weeks to approve a 3-D printed valve that allows 2 people to share a ventilator. It was created by universities in South Carolina and is already in use in New York. https://nyti.ms/33X00r1 	21	157	342	https://twitter.com/nytimes/status/1244781479655346178	US
1244776472063205376	2020-03-30	21:00:12	nytimes	Prince Harry and Meghan on Monday wound down their popular social media sites, a day before they cease being working members of the British royal family, and transferred control of their brand to a new team of advisers in LA, where they recently moved https://nyti.ms/2UQxK5d 	40	49	160	https://twitter.com/nytimes/status/1244776472063205376	US
1244771415204691968	2020-03-30	20:40:06	nytimes	"Gov. Andrew Cuomo of New York made a clear declaration at his Monday coronavirus press briefing: “I’m not running for president."" The fact that he had to clarify says a lot about the state of presidential politics in 2020. https://nyti.ms/2ULXG1X "	86	138	700	https://twitter.com/nytimes/status/1244771415204691968	US
1244766362280624132	2020-03-30	20:20:02	nytimes	As coronavirus pushes more of the political campaign online, Democrats are scrambling to catch up to the Republican digital machine that beat them in 2016. https://nyti.ms/2QWz8lE 	22	31	89	https://twitter.com/nytimes/status/1244766362280624132	US
1244761408644022272	2020-03-30	20:00:21	nytimes	Lonnie D. Franklin Jr., a Los Angeles serial killer known as “the Grim Sleeper,” was found unresponsive in his cell at a California prison on Saturday and was later pronounced dead, officials said. There were no signs of trauma. https://nyti.ms/2Us0G4O 	32	40	140	https://twitter.com/nytimes/status/1244761408644022272	US
1244758831575547904	2020-03-30	19:50:06	nytimes	Many restaurants had been planning for a future in which delivery made up a sizable share of their business. They just didn’t expect that moment to arrive right now. https://nyti.ms/2WU7QQR 	19	77	197	https://twitter.com/nytimes/status/1244758831575547904	US
1244756306705121285	2020-03-30	19:40:04	nytimes	2 top Democratic groups — Unite the Country and American Bridge — are partnering to help elect Joe Biden. The partnership will be co-chaired by Deval Patrick, who dropped out of the 2020 race in February, and former Gov. Jennifer Granholm of Michigan. https://nyti.ms/2WT2OE7 	43	119	395	https://twitter.com/nytimes/status/1244756306705121285	US
1244751280045686784	2020-03-30	19:20:06	nytimes	We’ve got the perfect cake for while you're practicing social distancing https://nyti.ms/33Vj6xQ 	17	141	601	https://twitter.com/nytimes/status/1244751280045686784	US
1244750280597614593	2020-03-30	19:16:07	nytimes	The failures of the federal government to adequately develop testing supplies have been well-documented by news outlets, including ours. Many Americans with symptoms are still finding it difficult to get tested. Others are waiting over a week for results. https://nyti.ms/3bzGHXB 	55	215	465	https://twitter.com/nytimes/status/1244750280597614593	US
1244746402552569856	2020-03-30	19:00:43	nytimes	Roughly 400,000 tourists had been projected to visit Jerusalem this April as Passover, Easter and Ramadan — touchstone holidays of 3 major religions — would coincide for the first time in nearly 2 decades. And then the coronavirus shut everything down. https://nyti.ms/2QWu1Sx 	15	71	135	https://twitter.com/nytimes/status/1244746402552569856	US
1244741207034642437	2020-03-30	18:40:04	nytimes	Critic's Notebook: @WesleyMorris goes back to 1995 and the weekend of March 24 to 26, when North America’s No. 1 movie, for a 3rd week, was “Outbreak,” the killer-virus thriller. He calls it simultaneously underwritten and over-plotted. https://nyti.ms/2WUaMwT 	23	96	295	https://twitter.com/nytimes/status/1244741207034642437	US
1244736707339173891	2020-03-30	18:22:11	nytimes	There are similar fears at prisons across the U.S., which has more people behind bars than any other nation. Social distancing is impossible and sanitizer is widely banned. Even some prosecutors say inmates aren’t being released fast enough. https://nyti.ms/2QTxdyo 	14	43	93	https://twitter.com/nytimes/status/1244736707339173891	US
1244736178303139840	2020-03-30	18:20:05	nytimes	"There's growing fear of a public health catastrophe at New York's Rikers Island jail. Thousands of people are being held in conditions described as tense, crowded and unsanitary. ""It’s like I’m doomed,"" one inmate said. ""I feel like my life is in danger.” https://nyti.ms/2WU7A4r "	28	147	228	https://twitter.com/nytimes/status/1244736178303139840	US
1244731170891485185	2020-03-30	18:00:11	nytimes	The subway is becoming a symbol of New York City’s inequality during the coronavirus outbreak: Ridership has plummeted, but many in poorer neighborhoods have no choice but to take sometimes crowded trains to preserve their livelihoods. https://nyti.ms/39tdnAG 	39	401	723	https://twitter.com/nytimes/status/1244731170891485185	US
1244726119519211523	2020-03-30	17:40:07	nytimes	A Brooklyn company that makes vodka out of carbon dioxide was one of 10 finalists for the Carbon X-Prize, a competition for ideas to make money by selling things made out of the greenhouse gas. Then the pandemic struck. https://nyti.ms/2UIbb2M 	23	138	453	https://twitter.com/nytimes/status/1244726119519211523	US
1244722226429071365	2020-03-30	17:24:39	nytimes	Breaking News: President Trump, on a call with governors, suggested a shortage of coronavirus test kits had been resolved. But state officials painted a different picture.  https://nyti.ms/2WVhDpG  pic.twitter.com/4vNhitRgnQ	100	414	830	https://twitter.com/nytimes/status/1244722226429071365	US
1244721084685004801	2020-03-30	17:20:07	nytimes	"No sector of Latin American society may be as vulnerable to the impacts of the coronavirus than those who toil in the region’s vast informal economy. “I can’t stop. If I don’t sell, I don’t eat,"" said a food vendor in Mexico City. ""It’s as simple as that.” https://nyti.ms/2wNextn "	13	102	216	https://twitter.com/nytimes/status/1244721084685004801	US
1244716803722543109	2020-03-30	17:03:06	nytimes	"President Vladimir Putin has been curiously absent in much of Russia's response to the coronavirus. He ""wants to bring only good news, not bad news,"" one political commentator and former member of the Kremlin’s human rights council said. https://nyti.ms/2WSECBM "	102	270	594	https://twitter.com/nytimes/status/1244716803722543109	US
1244716063893446666	2020-03-30	17:00:09	nytimes	"Critic's Notebook: ""Among the social impacts of the coronavirus is its swift dismantling of the cult of celebrity,"" writes @amandahess https://nyti.ms/2QXZzaS "	21	78	295	https://twitter.com/nytimes/status/1244716063893446666	US
1244712683343097856	2020-03-30	16:46:44	nytimes	Correction: An earlier version of this article misstated the number of Macy’s employees. It’s 125,000, not 130,000. We’ve deleted a previous tweet that also included the error.	6	13	70	https://twitter.com/nytimes/status/1244712683343097856	US
1244712288982097923	2020-03-30	16:45:09	nytimes	Macy’s, which also owns Bloomingdale’s and Bluemercury, plans to furlough most of its 125,000 U.S. workers as stores remain closed in the wake of the coronavirus outbreak https://nyti.ms/39tb6oX 	16	54	118	https://twitter.com/nytimes/status/1244712288982097923	US
1244705979259932674	2020-03-30	16:20:05	nytimes	A Vincent van Gogh painting was stolen overnight from a small museum in the Netherlands — that's closed because of the coronavirus outbreak — on what would have been the artist’s 167th birthday https://nyti.ms/2JmOVpQ 	76	1008	1785	https://twitter.com/nytimes/status/1244705979259932674	US
1244700980853301248	2020-03-30	16:00:13	nytimes	"""In times of crisis we should all be diarists and documentarians,"" says the writer Paul Theroux https://nyti.ms/2Jr6GVe "	23	139	481	https://twitter.com/nytimes/status/1244700980853301248	US
1244695912586326023	2020-03-30	15:40:05	nytimes	Naomi Replansky, a 101-year-old poet and labor activist, and her wife Eva Kollisch, a 95-year-old former professor at Sarah Lawrence, lived through the worst of the 20th century. They have some advice for you. https://nyti.ms/2UvjSOQ 	24	199	487	https://twitter.com/nytimes/status/1244695912586326023	US
1244693429608726532	2020-03-30	15:30:13	nytimes	After Jerry Falwell Jr. reopened Liberty University last week, nearly a dozen students were sick by Friday with symptoms that suggest the coronavirus. As of Sunday night, one of those students tested positive. https://nyti.ms/2QYFq4p 	148	268	508	https://twitter.com/nytimes/status/1244693429608726532	US
1244690879253790720	2020-03-30	15:20:05	nytimes	The Trump administration plans to issue its final rule rolling back Obama-era fuel economy standards, undoing a major effort to curb climate change https://nyti.ms/3dFDtnd 	68	235	261	https://twitter.com/nytimes/status/1244690879253790720	US
1244688515897659397	2020-03-30	15:10:42	nytimes	Sending a U.S. Navy ship to join the battle against the coronavirus in New York is a calculated risk. Even though officials don't intend to treat coronavirus patients on board, it's the type of vessel where viruses have been shown to spread with ease. https://nyti.ms/39qEKeF 	25	59	209	https://twitter.com/nytimes/status/1244688515897659397	US
1244687019005050880	2020-03-30	15:04:45	nytimes	Read this story in English: https://twitter.com/nytimes/status/1243613784423501825 …	7	39	69	https://twitter.com/nytimes/status/1244687019005050880	US
1244686797860462592	2020-03-30	15:03:52	nytimes	"Nessun paese è stato colpito dal coronavirus così duramente come l’Italia e nessuna provincia come Bergamo.

Queste foto e parole di @jasondhorowitz e @fabio_buccia evocano un ritratto di disperazione. https://nyti.ms/3dHJmAr "	8	26	50	https://twitter.com/nytimes/status/1244686797860462592	US
1244686795809398786	2020-03-30	15:03:51	nytimes	"Per contenere il virus, le celebrazioni civili e religiose, tra cui i funerali, sono state vietate.

Il 21 marzo, i familiari di Teresina Gregis, deceduta in casa, hanno trovato uno degli ultimi loculi disponibili. Solo in pochi però hanno potuto accompagnarla al cimitero. pic.twitter.com/ujGUxL1HCy"	1	14	20	https://twitter.com/nytimes/status/1244686795809398786	US
1244686793955520517	2020-03-30	15:03:51	nytimes	"Nelle camere mortuarie degli ospedali, le bare si accumulano in stanze vuote. Sacchetti di plastica rossa, che contengono gli effetti personali, contrassegnano le vittime.

Le bare sono così numerose che è stato necessario chiamare l’esercito per portarle alla cremazione. pic.twitter.com/BdJTZukvZd"	2	13	22	https://twitter.com/nytimes/status/1244686793955520517	US
1244686791233417216	2020-03-30	15:03:50	nytimes	"In un ospedale di Bergamo sono ricoverati 500 malati di coronavirus e ogni giorno ne entrano fino a 60. Alcuni di loro sostano in fila nei corridoi.

I casi più critici vengono anestetizzati e intubati. Alcuni indossano dei caschi a ossigeno che li aiutano a respirare. pic.twitter.com/pwq42ThhBf"	9	20	65	https://twitter.com/nytimes/status/1244686791233417216	US
1244686788205084672	2020-03-30	15:03:50	nytimes	"I volontari della Croce Rossa sono stati chiamati per Maddalena Peracchi, 77 anni. “Potrebbe essere stata l’ultima volta che ci vedevamo,” ha detto sua figlia. “È come mandare qualcuno a morire da solo.”

Si è avvicinata al volto della madre per dirle che ce la poteva fare. pic.twitter.com/2orPc5aEXU"	3	11	40	https://twitter.com/nytimes/status/1244686788205084672	US
1244686786305064960	2020-03-30	15:03:49	nytimes	"Una volta all’interno delle case i volontari della Croce Rossa spesso trovano persone con un basso livello di ossigeno nel sangue, come Antonio Amato, 40 anni.

Quando è stato caricato sull'ambulanza, i suoi figli l’hanno salutato senza sapere se l’avrebbero mai più rivisto. pic.twitter.com/jTKGpP1W9d"	1	7	7	https://twitter.com/nytimes/status/1244686786305064960	US
1244686784405090309	2020-03-30	15:03:49	nytimes	"I soccorritori della Croce Rossa hanno il rischioso incarico di entrare nelle case di chi sospetta di aver contratto il coronavirus. Si disinfettano per evitare di diffondere il virus ma anche di contagiare se stessi.

Le chiamate non si fermano. pic.twitter.com/VszHmwy1XK"	1	5	11	https://twitter.com/nytimes/status/1244686784405090309	US
1244686779011252231	2020-03-30	15:03:47	nytimes	"La moglie e le figlie di Claudio Travelli sono state a guardare, aspettando di vedere se i volontari della Croce Rossa avrebbero portato Claudio all’ospedale.

Quando l’hanno visto portare via, le sue nipoti, di tre e sei anni, l’hanno salutato dalla terrazza. pic.twitter.com/H8MCVIfjCd"	2	7	13	https://twitter.com/nytimes/status/1244686779011252231	US
1244686775194390532	2020-03-30	15:03:47	nytimes	"“Ormai a Bergamo si sentono solo le sirene,” ha osservato Michela Travelli.
Ha raccontato che l’ambulanza è arrivata quando suo padre Claudio, di 60 anni, si è svegliato piangendo, il 15 marzo, e ha detto: “Sono malato. Non ce la faccio più.” La febbre gli era salita a più di 39. pic.twitter.com/AP0BBBuhAq"	2	7	17	https://twitter.com/nytimes/status/1244686775194390532	US
1244686772380065795	2020-03-30	15:03:46	nytimes	"Le strade sono vuote. Ma le sirene continuano a suonare.

Ufficialmente, il 30 marzo, erano morte 1.969 persone nell’area di Bergamo.

Il numero reale potrebbe però essere quattro volte più alto. I decessi sono così tanti che dominano le pagine del quotidiano locale. pic.twitter.com/SIRogsMvem"	2	11	20	https://twitter.com/nytimes/status/1244686772380065795	US
1244686769431482369	2020-03-30	15:03:45	nytimes	"L’Italia ha avuto 11.591 decessi, un numero più alto di quelli di Cina e Spagna sommati.

“In genere onoriamo i defunti,” ha detto la direttrice di un’agenzia di pompe funebri a Bergamo, “Ora è come una guerra e noi ne raccogliamo le vittime.” https://nyti.ms/3dHJmAr "	20	96	195	https://twitter.com/nytimes/status/1244686769431482369	US
1244681356807995393	2020-03-30	14:42:15	nytimes	About 3 out of 4 Americans are, or soon will be, under instructions to stay at home https://nyti.ms/3dLCxxR 	13	95	137	https://twitter.com/nytimes/status/1244681356807995393	US
1244680831605637126	2020-03-30	14:40:09	nytimes	Maryland is the latest U.S. state to issue a stay-at-home directive. “We are no longer asking,” Gov. Larry Hogan said. https://nyti.ms/3dHEVpe 	25	91	245	https://twitter.com/nytimes/status/1244680831605637126	US
1244675781567172610	2020-03-30	14:20:05	nytimes	Stores have been depleted of essential baby products because of panic buying in response to the coronavirus in the U.S. https://nyti.ms/3dDRqC4 	18	60	101	https://twitter.com/nytimes/status/1244675781567172610	US
1244670807055511559	2020-03-30	14:00:19	nytimes	The coronavirus is sweeping through Detroit, where 3 in 10 people live in poverty, a large number have asthma and other chronic diseases, and hospitals are already overwhelmed. “Every day I drive home, I start crying,” a nurse said. https://nyti.ms/3bAqjpz 	26	224	404	https://twitter.com/nytimes/status/1244670807055511559	US
1244670757499699201	2020-03-30	14:00:08	nytimes	As a small maker of ventilators, Ventec normally produces about 200 of the machines per month. Now General Motors is working with the company to try and figure out how to make about 10 times as many in that time. https://nyti.ms/2UsOVuF 	16	57	150	https://twitter.com/nytimes/status/1244670757499699201	US
1244665720589488130	2020-03-30	13:40:07	nytimes	With the coronavirus keeping Americans at home, the postponed iHeartRadio Music Awards became a benefit show — and a reminder that there are real singers behind today's computer-processed pop productions https://nyti.ms/2UuaafZ 	13	46	176	https://twitter.com/nytimes/status/1244665720589488130	US
1244660667967209475	2020-03-30	13:20:02	nytimes	Around the world, leaders have passed emergency legislation expanding their reach during the coronavirus pandemic. Critics say that some are using the crisis as cover to seize new powers, and have few safeguards to ensure that they will not be abused. https://nyti.ms/2UqERT0 	36	211	311	https://twitter.com/nytimes/status/1244660667967209475	US
1244658377554374656	2020-03-30	13:10:56	nytimes	The Navy ship, Comfort, arrives as New York City hospitals are so full that paramedics in the field are forced to make on-the-spot judgments about who gets care and who's left to die. The 911 system has been overwhelmed by calls related to the virus.  https://nyti.ms/3dzWCad  pic.twitter.com/K2BbmZZV52	27	206	507	https://twitter.com/nytimes/status/1244658377554374656	US
1244655674488954880	2020-03-30	13:00:12	nytimes	Our photographer Chang W. Lee was on a tugboat on the Hudson River to capture the scene as a 1,000-bed U.S. Navy hospital ship arrived in Manhattan. The ship is meant to provide relief to overwhelmed hospitals, treating patients without the coronavirus.  https://nyti.ms/347jPwd  pic.twitter.com/SkKkSx6zYT	77	544	2144	https://twitter.com/nytimes/status/1244655674488954880	US
1244650617970319361	2020-03-30	12:40:06	nytimes	An experimential new program in New York City is designed to provide free child care for those on the front lines of the coronavirus pandemic https://nyti.ms/3dE26Rh 	11	98	351	https://twitter.com/nytimes/status/1244650617970319361	US
1244645571849306116	2020-03-30	12:20:03	nytimes	With the coronavirus pandemic, Japan — the world’s third largest economy after the United States and China — is bracing for a tremendous blow https://nyti.ms/2UN8InF 	27	113	266	https://twitter.com/nytimes/status/1244645571849306116	US
1244640561895792641	2020-03-30	12:00:08	nytimes	"In Opinion

""The critical question for the United States is not how many coronavirus tests are being done. It’s how many diagnoses are leading to action,""  Joshua Sharfstein and Melissa Marx write. https://nyti.ms/33UEbIR "	30	74	153	https://twitter.com/nytimes/status/1244640561895792641	US
1244635509646938117	2020-03-30	11:40:04	nytimes	If modern politics is increasingly digital politics, today even more so. In the era of big data, memes and disinformation, the Democrats are trying to regain their digital edge as President Trump and his allies dictate the terms of debate. https://nyti.ms/2QXGhCp 	46	58	110	https://twitter.com/nytimes/status/1244635509646938117	US
1244630482878435336	2020-03-30	11:20:05	nytimes	"In Opinion

""The coronavirus pandemic is laying bare structural deficiencies in America’s social programs,"" Emmanuel Saez and Gabriel Zucman write https://nyti.ms/33TIWSO "	22	72	175	https://twitter.com/nytimes/status/1244630482878435336	US
1244627028818698243	2020-03-30	11:06:22	nytimes	On Friday, @jessicalustig shared this update on her family https://twitter.com/jessicalustig/status/1243640538194116609 …	1	7	40	https://twitter.com/nytimes/status/1244627028818698243	US
1244626783317692416	2020-03-30	11:05:23	nytimes	After weeks of caring for her sick husband, our colleague @jessicalustig wrote an essay about her family’s experience with the coronavirus. Today, The Daily reads her story aloud, with an introduction by @jakesilverstein. https://nyti.ms/2JsaHsp 	21	53	157	https://twitter.com/nytimes/status/1244626783317692416	US
1244625475428851717	2020-03-30	11:00:12	nytimes	A typical morning in Bogotá, Colombia, starts at dawn and quickly becomes an 8 million-person roar. But under quarantine, the city was overtaken by another sound: silence. https://nyti.ms/2Uq97xs 	14	55	132	https://twitter.com/nytimes/status/1244625475428851717	US
1244620412874522624	2020-03-30	10:40:05	nytimes	China’s state-controlled media shows life in Xinjiang resuming after a lockdown to control the coronavirus. But questions remain over the severity of the outbreak in the region, where hundreds of thousands of Muslims are held in indoctrination camps. https://nyti.ms/2xxmine 	183	135	276	https://twitter.com/nytimes/status/1244620412874522624	US
1244615381974683648	2020-03-30	10:20:05	nytimes	"“Every day I drive home, I start crying,” a nurse said.

Cases of the coronavirus were being reported around Detroit and in the police department. The virus could place a unique burden on the city, where 3 of 10 residents live in poverty. https://nyti.ms/3avglFU "	33	133	252	https://twitter.com/nytimes/status/1244615381974683648	US
1244610385593991168	2020-03-30	10:00:14	nytimes	"The energy, the traffic, the crowds of New York City are all gone. 

Here alone, the coronavirus has already stolen hundreds of lives, and the number of cases only grows. So too does an uneasiness of a city suddenly forced to be everything it is not. https://nyti.ms/2xzaocu "	48	141	322	https://twitter.com/nytimes/status/1244610385593991168	US
1244600280215412736	2020-03-30	09:20:05	nytimes	"“I feel like we’re all just being sent to slaughter,” said a nurse who has contracted the coronavirus.

The pandemic has begun to sweep through New York City’s medical ranks, and anxiety is growing among medical professionals. https://nyti.ms/3dKHRS7 "	109	609	1084	https://twitter.com/nytimes/status/1244600280215412736	US
1244596743699914754	2020-03-30	09:06:01	nytimes	Breaking News: The Tokyo Olympics, postponed because of the coronavirus pandemic, will begin on July 23, 2021 https://nyti.ms/2UrcYKH 	18	133	277	https://twitter.com/nytimes/status/1244596743699914754	US
1244595240545275905	2020-03-30	09:00:03	nytimes	Morning briefing: Here's what you need to know to start your day https://nyti.ms/2ULfeLR 	27	23	107	https://twitter.com/nytimes/status/1244595240545275905	US
1244592971447762944	2020-03-30	08:51:02	nytimes	Facebook announced that it would dole out $25 million in grants to local news outlets. It will also spend $75 million in a marketing drive aimed at news organizations internationally in response to the economic downturn prompted by the coronavirus. https://nyti.ms/2JtfjhG 	30	80	147	https://twitter.com/nytimes/status/1244592971447762944	US
1244590129232084992	2020-03-30	08:39:44	nytimes	"For today, March 30, here’s how to follow the latest on the coronavirus outbreak. We’ll update this every day. 

🌎 Live updates from around the world:  https://nyti.ms/2Jv9kcd 
🗽 The latest in New York:  https://nyti.ms/2xDmsJC 
📊 Markets news:  https://nyti.ms/2UwzL85  pic.twitter.com/22Nioo3XQt"	62	43	66	https://twitter.com/nytimes/status/1244590129232084992	US
1244585182574915585	2020-03-30	08:20:05	nytimes	“It’s a moment of deep crisis for the local news business, which could have been blown over by a light breeze and is now facing a hurricane. But it’s also a moment of great promise for a new generation of largely nonprofit local publications.” —@benyt https://nyti.ms/3dApLC2 	19	18	92	https://twitter.com/nytimes/status/1244585182574915585	US
1244575108196454401	2020-03-30	07:40:03	nytimes	"News Analysis: ""Had the president acted sooner, thousands of new ventilators would probably be coming off production lines next month, when they are likely to be desperately needed."" https://nyti.ms/39wRqjT "	398	4149	8925	https://twitter.com/nytimes/status/1244575108196454401	US
1244570084527550465	2020-03-30	07:20:05	nytimes	"Although Twitter, Facebook and Google are better equipped to deal with the types of election interference they faced in 2016, they are struggling to handle the new challenges of 2020. 

They are careening from crisis to crisis as their foes change tactics. https://nyti.ms/2Jl1su2 "	11	36	79	https://twitter.com/nytimes/status/1244570084527550465	US
1244567565394993152	2020-03-30	07:10:05	nytimes	As countries around the world enact lockdowns, some world leaders have scoffed at containment efforts. The president of Belarus called the coronavirus “nothing else but a psychosis” and has joked that a shot or two of vodka a day will poison the virus. https://nyti.ms/3arwMmQ 	97	130	374	https://twitter.com/nytimes/status/1244567565394993152	US
1244565087765114880	2020-03-30	07:00:14	nytimes	A commercial aircraft carrying 80 tons of gloves, masks, gowns and other medical supplies from Shanghai touched down in New York on Sunday, the first of 22 scheduled flights that White House officials say will funnel much-needed goods to the U.S. https://nyti.ms/2xww6hi 	761	1884	7720	https://twitter.com/nytimes/status/1244565087765114880	US
1244560020467060744	2020-03-30	06:40:06	nytimes	Officials in Spain said testing kits it bought from a Chinese company had only a 30% accuracy rate, rather than the 80% rate they had expected https://nyti.ms/3atvXtr 	113	430	687	https://twitter.com/nytimes/status/1244560020467060744	US
1244557508666155008	2020-03-30	06:30:07	nytimes	Corporations are saving cash, cutting costs and refinancing debt to manage the economic fallout of the coronavirus. Restructuring and bankruptcy experts are already getting calls. https://nyti.ms/2UZq80H 	6	45	106	https://twitter.com/nytimes/status/1244557508666155008	US
1244554981233102848	2020-03-30	06:20:04	nytimes	The U.S. presidential campaign, which typically dominates news coverage for much of the year, could look more like one of Britain’s six-week general election sprints https://nyti.ms/2xvghrc 	39	76	284	https://twitter.com/nytimes/status/1244554981233102848	US
1244549982897635328	2020-03-30	06:00:13	nytimes	Ahead of November’s election, American intelligence officials and others are on high alert for mischief from Russia’s Internet Research Agency https://nyti.ms/3bE7cv8 	36	50	92	https://twitter.com/nytimes/status/1244549982897635328	US
1244544915402567680	2020-03-30	05:40:05	nytimes	Across Europe, rich city dwellers have been fleeing epicenters of the coronavirus crisis to their second homes, potentially spreading the virus in regions with few hospitals to handle a surge in the sick https://nyti.ms/2wLKF0r 	41	160	314	https://twitter.com/nytimes/status/1244544915402567680	US
1244539889112285184	2020-03-30	05:20:06	nytimes	Oil prices have plummeted. The coronavirus has arrived. The government is out of money. A curfew has shut down commerce and thrown people out of work. Iraq is cratering on almost every front. https://nyti.ms/2UpS7Hz 	15	94	193	https://twitter.com/nytimes/status/1244539889112285184	US
1244534890353307649	2020-03-30	05:00:14	nytimes	France's war in the Sahel region in West Africa resembles America's in Iraq and Afghanistan: A fight against a technically much weaker enemy in harsh terrain, with no end in sight. https://nyti.ms/2ygIimF 	13	66	156	https://twitter.com/nytimes/status/1244534890353307649	US
1244529805305032704	2020-03-30	04:40:02	nytimes	The struggle for women’s equality is lagging badly in Egypt, where only 25% of women are in the labor force. But in one field, Egyptian women are dominant: lion taming. https://nyti.ms/2ygI5Qp 	33	53	216	https://twitter.com/nytimes/status/1244529805305032704	US
1244524770013650944	2020-03-30	04:20:01	nytimes	After SARS, Chinese health officials built a system to track contagions while evading political meddling. It broke down when the coronavirus appeared. https://nyti.ms/2WUE3aW 	158	681	1087	https://twitter.com/nytimes/status/1244524770013650944	US
1244519767542763520	2020-03-30	04:00:09	nytimes	Europe morning briefing: Here's what you need to know to start your day https://nyti.ms/3bsVWS6 	11	24	81	https://twitter.com/nytimes/status/1244519767542763520	US
1244514712064266241	2020-03-30	03:40:03	nytimes	A plane used as an air ambulance by the Philippine health department to fight the coronavirus outbreak burst into flames as it took off from Manila’s airport for Japan on Sunday night, killing all onboard https://nyti.ms/2RaXskf 	46	199	374	https://twitter.com/nytimes/status/1244514712064266241	US
1244509687669809153	2020-03-30	03:20:06	nytimes	A Sri Lankan soldier convicted of killing 8 civilians — 3 of them children — has been pardoned. Rights groups accused President Gotabaya Rajapaksa of taking advantage of the global chaos to free the soldier. https://nyti.ms/3dG4NSr 	26	74	132	https://twitter.com/nytimes/status/1244509687669809153	US
1244504669302513664	2020-03-30	03:00:09	nytimes	Knockoffs of Chinese Clorox. Fake N95 respirators. As demand for virus protection soars and China ships to the world, faulty products are entering the supply chain. https://nyti.ms/2RaXmZV 	164	371	485	https://twitter.com/nytimes/status/1244504669302513664	US
1244502124341481472	2020-03-30	02:50:02	nytimes	There is no firm proof that gargling prevents respiratory infections caused by the coronavirus — or any virus or bacteria. But there’s also little downside. https://nyti.ms/3bFbx0L 	33	106	259	https://twitter.com/nytimes/status/1244502124341481472	US
1244494586845822979	2020-03-30	02:20:05	nytimes	Every soccer league in Europe has closed down because of the coronavirus except one: Belarus. The country's president has suggested the virus is a “psychosis,” and has named vodka, saunas and working on a farm as potential cures for it. https://nyti.ms/33SmSbm 	71	142	284	https://twitter.com/nytimes/status/1244494586845822979	US
1244489552452091905	2020-03-30	02:00:05	nytimes	The Seattle area, home of the first known coronavirus case in the United States, is now seeing evidence that strict containment strategies, imposed in the earliest days of the outbreak, are beginning to pay off — at least for now https://nyti.ms/2JqCGbK 	25	372	981	https://twitter.com/nytimes/status/1244489552452091905	US
1244479490400694273	2020-03-30	01:20:06	nytimes	Fearful of the coronavirus’s spread, some rural communities have issued bluntly worded orders for second homeowners to stay away https://nyti.ms/2UZ00mD 	27	69	183	https://twitter.com/nytimes/status/1244479490400694273	US
1244476970374770689	2020-03-30	01:10:05	nytimes	Markets in the Asia-Pacific region opened broadly lower on Monday, as investors remained nervous about global economic prospects despite stabilization efforts from governments around the world https://nyti.ms/2yk4b4D 	10	35	70	https://twitter.com/nytimes/status/1244476970374770689	US
1244474457139433479	2020-03-30	01:00:06	nytimes	"Sabrina Ionescu, who was once called ""the puppet master"" by Kobe Bryant, is projected to be the top draft pick this April in the WNBA. But first, she is facing tragedy and canceled games in what was supposed to be a dream college season. https://nyti.ms/2wLPqXS "	10	27	72	https://twitter.com/nytimes/status/1244474457139433479	US
1244467754331144192	2020-03-30	00:33:28	nytimes	Read updates in Chinese: 新冠病毒疫情最新消息 https://nyti.ms/2UNoiQa 	25	20	36	https://twitter.com/nytimes/status/1244467754331144192	US
1244466907169935360	2020-03-30	00:30:06	nytimes	Two of the U.S.’s largest health insurers agreed to protect their customers from out-of-pocket costs if they need treatment for Covid-19, a decision that represents a rapid change in how companies are responding to the coronavirus pandemic https://nyti.ms/33Wh3JY 	20	116	362	https://twitter.com/nytimes/status/1244466907169935360	US
1244464391556341766	2020-03-30	00:20:06	nytimes	"Joe Diffie, a Grammy-Winning country singer whose hits included “Home” and “Pickup Man,"" died on Sunday in Nashville. He had announced on Friday that he had contracted the coronavirus. https://nyti.ms/33T3MBM "	29	164	344	https://twitter.com/nytimes/status/1244464391556341766	US
1244452254691835906	2020-03-29	23:31:52	nytimes	In interviews with 2 dozen executives and employees at Facebook, Google and Twitter over the past few months, many described a tense atmosphere of careening from crisis to crisis to handle the newest tactics being used to sow discord and influence votes https://nyti.ms/39tdvjF 	22	80	107	https://twitter.com/nytimes/status/1244452254691835906	US
1244444273900163073	2020-03-29	23:00:10	nytimes	President Trump said social distancing guidelines would remain in place until April 30, backing away from his original suggestion of ending them by Easter https://nyti.ms/2vX8S3q 	133	164	397	https://twitter.com/nytimes/status/1244444273900163073	US
1244439224213999619	2020-03-29	22:40:06	nytimes	"—New York State exceeds 1,000 coronavirus deaths
—Gov. Cuomo warns that the pandemic’s toll could grow worse
—New York City has a 1-week supply of medical supplies to care for any New Yorker who is sick, Mayor de Blasio said https://nyti.ms/2WZsBuF "	39	143	193	https://twitter.com/nytimes/status/1244439224213999619	US
1244431675288948738	2020-03-29	22:10:06	nytimes	The stalled efforts to create a new class of cheap, easy-to-use ventilators highlight the perils of outsourcing projects with critical public-health implications to private companies https://nyti.ms/3bAKrYR 	25	106	214	https://twitter.com/nytimes/status/1244431675288948738	US
